安徽省人大常委会农业与农村工作委员会原主任汪莹纯被开除党籍和公职,"中央纪委国家监委网站讯 据安徽省纪委监委消息：日前，经安徽省委批准，安徽省纪委监委对省人大常委会农业与农村工作委员会原主任汪莹纯严重违纪违法问题进行了立案审查调查。　　经查，汪莹纯身为党员领导干部，丧失理想信念，背弃初心使命，对党不忠诚、不老实，对抗组织审查，在组织函询时不如实说明问题；不...",http://www.chinanews.com.cn/gn/2023/11-28/10118921.shtml
原中国保险监督管理委员会深圳监管局党委书记、局长张辉烨接受纪律审查和监察调查,中央纪委国家监委网站讯  据中央纪委国家监委驻金融监管总局纪检监察组、广东省纪委监委消息：原中国保险监督管理委员会深圳监管局党委书记、局长张辉烨涉嫌严重违纪违法，目前正接受中央纪委国家监委驻金融监管总局纪检监察组纪律审查和广东省深圳市监察委员会监察调查。,http://www.chinanews.com.cn/gn/2023/11-27/10118704.shtml
检察机关依法分别对刘岩、王政准、池国清、何树茂决定逮捕,"中新网11月27日电 据最高检网站消息，日前，检察机关依法分别对辽宁省大连市政府原党组成员、副市长刘岩，辽宁省农业农村厅原党组成员、副厅长王政准，原厦门市纪委交通运输工委书记、副巡视员池国清，陕西职业技术学院原党委书记何树茂决定逮捕。　　辽宁检察机关依法对刘岩决定逮捕　　辽宁省大连市政...",http://www.chinanews.com.cn/gn/2023/11-27/10118634.shtml
重庆市人民政府原副市长熊雪被最高检决定逮捕,"中新社北京11月27日电 (记者 张素)中国官方27日通报重庆市人民政府原党组成员、副市长熊雪涉嫌受贿一案的进展。日前，最高人民检察院依法以涉嫌受贿罪对熊雪作出逮捕决定。该案正在进一步办理中。　　公开资料显示，熊雪生于1962年12月，重庆渝北人，1982年8月参加工作，1984年6月加入...",http://www.chinanews.com.cn/gn/2023/11-27/10118479.shtml
广东省监狱管理局原党委书记、局长李景言被“双开”,"中新网广州11月27日电(记者 程景伟)据广东省纪委监委“南粤清风网”27日通报，日前，经广东省委批准，广东省纪委监委对广东省司法厅原党委委员，省监狱管理局原党委书记、局长李景言严重违纪违法问题进行了立案审查调查。　　经查，李景言丧失理想信念，背弃初心使命，对党不忠诚不老实，对抗组织审查；...",http://www.chinanews.com.cn/gn/2023/11-27/10118438.shtml
中国银行河南省分行原党委委员、纪委书记王建新接受纪律审查和监察调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国银行纪检监察组、河北省纪委监委消息：中国银行河南省分行原党委委员、纪委书记王建新涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国银行纪检监察组纪律审查和河北省监委监察调查。(中央纪委国家监委驻中国银行纪检监察组、河北省纪委监委)",http://www.chinanews.com.cn/gn/2023/11-27/10118419.shtml
广东省监狱管理局原党委书记、局长李景言被开除党籍和公职,"中央纪委国家监委网站讯 据广东省纪委监委消息：日前，经广东省委批准，广东省纪委监委对广东省司法厅原党委委员，省监狱管理局原党委书记、局长李景言严重违纪违法问题进行了立案审查调查。　　经查，李景言丧失理想信念，背弃初心使命，对党不忠诚不老实，对抗组织审查；无视中央八项规定精神，收受可能影响公...",http://www.chinanews.com.cn/gn/2023/11-27/10118416.shtml
广西文化产业集团有限公司原总经理唐诚希被开除党籍和公职,"中央纪委国家监委网站讯 据广西壮族自治区纪委监委消息：日前，经广西壮族自治区党委批准，自治区纪委监委对广西文化产业集团有限公司原总经理唐诚希严重违纪违法问题进行立案审查调查。　　经查，唐诚希身为党员领导干部，丧失理想信念，背弃初心使命，目无纪法，私欲膨胀，“靠金融吃金融”，借机敛财。违反中...",http://www.chinanews.com.cn/gn/2023/11-27/10118415.shtml
中国公证协会秘书长曹阳接受审查调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻司法部纪检监察组、河北省纪委监委消息：中国公证协会秘书长曹阳涉嫌严重违纪违法，目前正接受中央纪委国家监委驻司法部纪检监察组纪律审查和河北省监察委员会监察调查。　　(中央纪委国家监委驻司法部纪检监察组、河北省纪委监委)",http://www.chinanews.com.cn/gn/2023/11-26/10118253.shtml
黑龙江省哈尔滨市政协原常委、教科卫体委员会原主任毛臣被开除党籍和公职,"中央纪委国家监委网站讯据黑龙江省纪委监委消息：日前，经哈尔滨市委批准，哈尔滨市纪委监委对哈尔滨市政协原常委、教科卫体委员会原主任毛臣严重违纪违法问题进行了立案审查调查。　　经查，毛臣违反政治纪律，不按规定向组织报告重大事项，对抗组织审查；违反中央八项规定精神和廉洁纪律，违规收受礼金；违反组...",http://www.chinanews.com.cn/gn/2023/11-26/10118236.shtml
浙江省台州市委常委、秘书长吴才平接受审查调查,"中央纪委国家监委网站讯 据浙江省纪委监委消息：浙江省台州市委常委、秘书长吴才平涉嫌严重违纪违法，主动投案，目前正接受浙江省纪委监委纪律审查和监察调查。　　(浙江省纪委监委)",http://www.chinanews.com.cn/gn/2023/11-26/10118156.shtml
云南检察机关依法对温培斌涉嫌受贿案提起公诉,"中新网11月25日电 据云南省人民检察院微信公众号消息，云南省投资控股集团有限公司原党委委员、副总裁温培斌(副厅级)涉嫌受贿罪一案，由云南省监察委员会调查终结，移送检察机关审查起诉。经云南省人民检察院指定管辖，由临沧市人民检察院依法向临沧市中级人民法院提起公诉。　　检察机关在审查起诉阶段，...",http://www.chinanews.com.cn/gn/2023/11-25/10117838.shtml
福建省水利投资开发集团有限公司副总经理夏让欣接受审查调查,"中央纪委国家监委网站讯 据福建省纪委监委消息：福建省水利投资开发集团有限公司党委委员、副总经理夏让欣涉嫌严重违纪违法，目前正接受福建省纪委监委纪律审查和监察调查。　　夏让欣简历　　夏让欣，男，汉族，1964年2月出生，福建宁化人，大学学历，1989年3月加入中国共产党，1986年7月参...",http://www.chinanews.com.cn/gn/2023/11-24/10117534.shtml
中国农业银行托管业务部原副总经理刘树军接受审查调查,中央纪委国家监委网站讯 据中央纪委国家监委驻中国农业银行纪检监察组、中央纪委国家监委驻交通银行纪检监察组、辽宁省纪委监委消息：中国农业银行托管业务部原副总经理刘树军涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国农业银行纪检监察组、中央纪委国家监委驻交通银行纪检监察组纪律审查和辽宁省营口市监...,http://www.chinanews.com.cn/gn/2023/11-24/10117532.shtml
中国工商银行投资银行部原副总经理安丽艳接受审查调查,"中央纪委国家监委网站讯 据中央纪委国家监委驻中国工商银行纪检监察组、内蒙古自治区纪委监委消息：中国工商银行投资银行部原副总经理安丽艳涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国工商银行纪检监察组纪律审查和内蒙古自治区包头市监委监察调查。　　(中央纪委国家监委驻中国工商银行纪检监察组...",http://www.chinanews.com.cn/gn/2023/11-24/10117439.shtml
青海省海西州人大常委会副主任李元兴接受审查调查,"青海省海西州人大常委会党组副书记、副主任、一级巡视员李元兴接受纪律审查和监察调查　　中央纪委国家监委网站讯 据青海省纪委监委消息：青海省海西州人大常委会党组副书记、副主任、一级巡视员李元兴涉嫌严重违纪违法，目前正接受青海省纪委监委纪律审查和监察调查。　　(青海省纪委监委)",http://www.chinanews.com.cn/gn/2023/11-24/10117456.shtml
西藏自治区林芝市副市长任卫东接受审查调查,"西藏自治区林芝市副市长、市公安局局长任卫东接受纪律审查和监察调查　　中央纪委国家监委网站讯 据西藏自治区纪委监委消息：西藏自治区林芝市副市长、市公安局局长任卫东涉嫌严重违纪违法，目前正接受西藏自治区纪委监委纪律审查和监察调查。　　(西藏自治区纪委监委)",http://www.chinanews.com.cn/gn/2023/11-24/10117397.shtml
北京市档案馆干部种磊（正局长级）被开除党籍和公职,"中央纪委国家监委网站讯 据北京市纪委监委消息：经中共北京市委批准，北京市纪委监委对北京市档案馆干部种磊(正局长级)严重违纪违法问题进行了立案审查调查。　　经查，种磊违反中央八项规定精神，接受可能影响公正执行公务的宴请和娱乐活动安排，收受可能影响公正执行公务的礼品、礼金；未如实申报个人有关事...",http://www.chinanews.com.cn/gn/2023/11-24/10117209.shtml
揪出粮仓蛀虫,“都怪我没有经受住诱惑，才酿成今天的大祸，我对不起组织对不起家人，是我咎由自取……”近日，以贵州省仁怀市粮油收储有限总公司原董事、副总经理李某某严重违纪违法案为原型拍摄的警示教育片《欲之渊之零容忍》在当地播出，片中李某某声泪俱下，深刻剖析了自己违纪违法问题产生的根源。李某某案是仁怀市开展粮食购...,http://www.chinanews.com.cn/gn/2023/11-24/10117059.shtml
