湖北汉川市委书记市长因环境污染整改不力被约谈,本报讯“汉川市政府党组在因马口镇的严重环境污染问题被问责之后，加大了督办整改力度。目前，马口镇正采取有力措施解决工业污水排放问题。”12月6日，湖北省孝感市纪委有关负责人在介绍全市落实《中国共产党问责条例》情况时说，由于辖区发生严重的环境污染问题，汉川市人民政府党组、市环保局党组被追究责任，汉...,http://www.chinanews.com/sh/2016/12-07/8086104.shtml
广东高压强化“不敢腐” 1-9月查处厅级干部113人,"本报讯(记者 梅河清 罗有远)记者近日从广东省纪委了解到，今年前9个月，该省查处厅级干部113人。　　“今年党纪政纪法纪培训班又有16名厅级主要领导干部因违纪违法而缺席，这些令人痛心的事实，再次证明当前反腐败斗争形势依然严峻复杂，反腐败任务依然艰巨繁重。”在今年全省第15期领导干部党纪政纪...",http://www.chinanews.com/sh/2016/12-07/8086097.shtml
西藏纪委：295人因在扶贫开发领域贪腐受处分,本报拉萨12月6日电 （记者琼达卓嘎）记者近日从西藏自治区纪委获悉：党的十八大以来，西藏各级纪检监察机关坚持有案必查、有腐必惩，以“零容忍”态度严肃查处发生在群众身边的不正之风和腐败问题。截至目前，西藏各级纪检监察机关谈话函询1113人次，给予党纪政纪处分473人，其中轻处分332人、重处分1...,http://www.chinanews.com/sh/2016/12-07/8085978.shtml
贪官藏钱方法“别致”：有人定制煤气罐窝藏数百万,"在问题暴露前，哪怕心理素质再好，就算没有惶惶不可终日，总难免心惊胆战、寝食难安。如此情形，不会也不可能给自己和家人带来永久的安宁和幸福。　　-----------------------------------------------------　　近年来，贪腐官员藏匿巨额现金的新闻一...",http://www.chinanews.com/sh/2016/12-07/8085693.shtml
环保部原司长受贿获刑6年 受审称过分看重朋友感情,"10月25日，被控利用职务便利受贿240余万元的熊跃辉受审后被带出法庭。资料图片/新京报记者 李禹潼 摄　　■ “环保部一官员被诉收受污染企业贿赂”追踪　　曾拆穿地方环保部门弄虚作假、痛斥环保工作乱象的环保部华北环境保护督查中心原主任熊跃辉，因被控受贿站上了被告席（新京报2016年10...",http://www.chinanews.com/sh/2016/12-07/8085636.shtml
杭州市通报5起违反中央八项规定精神问题,"近日，杭州市作风办通报近两年来执纪审查中发现的5起违反中央八项规定精神问题，具体如下：　　1.淳安县委原副书记、政法委原书记余力行违规取得、持有、使用高尔夫球会员卡等问题。2014年至2015年，余力行违规持有多地高尔夫球会员卡，共计价值人民币8.8万元，其中1万元办卡费用以虚构“招商引资...",http://www.chinanews.com/sh/2016/12-06/8085430.shtml
湖南省道县4名“毒吏”“赌吏”被查处,"新华社长沙12月6日电(记者周楠)公职人员在宾馆吸毒、到农村废旧房屋吸毒、在饭店聚众赌博……湖南省永州市道县纪委6日通报了4起公职人员涉毒涉赌典型案件，4名“毒吏”“赌吏”被查处。　　道县市场服务中心职工杨建华非法持有毒品案。2015年9月7日，杨建华携带“冰毒”“麻古”等毒品在道县金通运...",http://www.chinanews.com/sh/2016/12-06/8085392.shtml
湖南一干部被开除党籍 曾以自伤等方式对抗组织审查,"中新网12月6日电 据湖南省纪委网站消息，湖南邵阳市3名市管党员领导干部严重违纪受到开除党籍等处分。据介绍，其中，邵阳市公安局禁毒支队原支队长刘军曾采取自伤等方式对抗组织审查。　　经邵阳市委批准，邵阳市纪委对邵阳县原县委常委、宣传部长唐定明，邵阳市公安局禁毒支队原支队长刘军，邵阳师范学校原...",http://www.chinanews.com/sh/2016/12-06/8085368.shtml
山东日照原副市长万同获刑18年 全家贪腐近2千万,"2013年9月，山东省检察院收到一封举报信，反映日照市市委常委、统战部长万同担任日照市副市长期间，在处理日照开发区某电子商务公司事件中，存在收受贿赂、失职渎职犯罪行为。　　一条线索检察官巧计深挖　　这封举报信所反映的问题，内容笼统，没有明确的线索可循，但省检察院领导敏锐地意识到：当年的...",http://www.chinanews.com/sh/2016/12-06/8084950.shtml
贪官忏悔：权力越来越大飘飘然 习惯身边人叫我老板,"“一开始我决心干事创业，后来飘飘然了”　　郭丽　　●忏悔人：陶宏伟　　●原任职务：四川省乐山市人民政府副秘书长　　●涉案罪名：受贿罪　　●判决结果：2013年9月22日，乐山市中级法院以受贿罪判处陶宏伟无期徒刑。　　●犯罪事实：2003年至2012年，陶宏伟利用职务上的...",http://www.chinanews.com/sh/2016/12-06/8084741.shtml
退休官员受贿28万获刑3年并处罚金20万,"本报讯（通讯员宇堂　建伟）近日，经河南省内乡县检察院提起公诉，同级法院以受贿罪判处倪应杰有期徒刑三年，并处罚金人民币20万元。　　倪应杰在南阳市发改委产业政策科主要负责落实国家产业政策，2012年1月，河南万象集团下属的国际玉城二期玉雕精品苑项目申报该年度服务业发展引导资金。该项目由倪应杰...",http://www.chinanews.com/sh/2016/12-06/8084739.shtml
违反八项规定，杭州4年处理512人,"制图/陈海伟　　到今年12月4日，中央八项规定出台已整整四周年。在杭州，公款吃喝风有没有刹住，党员干部大操大办婚丧喜宴有没有改善，违规收受礼品礼金有没有得到遏制？　　“党的十八大以来，杭州市坚决贯彻落实中央狠抓作风建设的各项决策部署，扭住八项规定这个作风建设的‘牛鼻子’不放松，让‘四风...",http://www.chinanews.com/sh/2016/12-06/8084673.shtml
民航局原处长借航线审批敛财 终审被判3年半,京华时报讯(记者王晓飞)中国民用航空局(原中国民航总局)运输司国际航空运输处原处长魏洪在办理货运包机、航线航权申请审批中先后为多家航空公司提供便利，并收受春秋航空、上海吉祥等航空公司8家单位和个人给予的好处费140余万元。记者昨天获悉，三中院终审以受贿罪判处魏洪有期徒刑3年6个月，罚金25万元...,http://www.chinanews.com/sh/2016/12-05/8083463.shtml
民航局原处长借航线审批贪腐 受贿140万获刑3年半,京华时报讯（记者王晓飞）中国民用航空局（原中国民航总局）运输司国际航空运输处原处长魏洪在办理货运包机、航线航权申请审批中先后为多家航空公司提供便利，并收受春秋航空、上海吉祥等航空公司8家单位和个人给予的好处费140余万元。记者昨天获悉，三中院终审以受贿罪判处魏洪有期徒刑3年6个月，罚金25万元...,http://www.chinanews.com/sh/2016/12-05/8083365.shtml
落马贪官让煤老板出5000万替其买官 一心想升副部级,"2016年10月17日，廊坊市中级人民法院对陕西原国土厅长王登记受贿案作出一审宣判，判处其无期徒刑，剥夺政治权利终身，并处没收个人全部财产。　　王登记的辩护律师廉高波告诉新京报记者，今年7月开庭时，62岁的王登记坐着轮椅出庭。在看守所羁押期间，王登记患上脊髓炎和马尾神经瘤，已无法站立。一审...",http://www.chinanews.com/sh/2016/12-05/8083342.shtml
海南一诗人官员插手工程项目抽205万油水 获刑4年,"原标题：海南一原县委常委插手工程项目抽205万元油水获刑4年　　诗人官员“双面宣传部长”的堕落之路　　法制网记者 邢东伟　　“本人创新能力不强，抓宣传工作的力度还有待加强。 作为支部一名普通党员，我更要直面自身存在的问题，虚心接受其他党员干部的监督、批评、指正……”　　2016...",http://www.chinanews.com/sh/2016/12-04/8083246.shtml
厦门市场监管部门两官员因涉嫌受贿罪被立案侦查,新华社厦门12月2日电（记者颜之宏）厦门市人民检察院2日晚间发布通报称，经厦门市人民检察院交办，厦门市海沧区人民检察院经审查决定，依法对厦门市市场监督管理局原副局长田锋涉嫌受贿罪立案侦查，并采取强制措施。案件侦查工作正在进行中。　　通报还称，厦门市市场监督管理局企业监督管理处处长黄志毅因涉嫌受...,http://www.chinanews.com/sh/2016/12-02/8082203.shtml
村干部组织近百人公款旅游被查处：七一去红色景点,"违纪问题通报　　近日，湖南省株洲县纪委通报了一起违反中央八项规定精神典型案例。2015年7月，株洲县渌口镇王家洲村党支部书记陈姜，党支部委员陈进、陈国安，村委委员陈玉兰、姚向组织全村党员、村小组组长和妇女组长等90余人，分成两组，分别前往韶山、井冈山参观旅游，共花费村集体资金11万余元。2...",http://www.chinanews.com/sh/2016/12-02/8081799.shtml
干部在职时挪用1万元扶贫款 退休2年后被查,"新华社福州12月1日电（记者陈弘毅）福建省周宁县纪委监察局日前通报了1起扶贫领域侵害群众利益的案件：礼门乡政府退休干部、乡扶贫办原负责人陈受荣冒领、截留群众“造福工程搬迁户补助款”共计1万元，用于个人开支。　　周宁县纪委办案工作人员介绍说，2011年，周宁县“造福工程”搬迁户补助申请工作开...",http://www.chinanews.com/sh/2016/12-01/8080789.shtml
连云港通报12起腐败案例 9人被开除党籍,中新网南京12月1日电 (记者 崔佳明)今年以来，连云港全市各级纪检监察机关按照中央和江苏省市纪委部署，严肃查处了一批发生在群众身边的“四风”和腐败问题，为以案明纪，进一步发挥警示教育作用，1日，连云港市纪委对外通报12起典型案例，当地14名公职人员因侵占树木补偿款、非法占有集体资产、失职、滥...,http://www.chinanews.com/sh/2016/12-01/8080765.shtml
湖南外贸职业学院原党委书记屈孝初被逮捕,2016年12月1日，湖南省人民检察院依法以涉嫌受贿罪对湖南外贸职业学院原党委书记屈孝初(副厅级)决定逮捕。案件侦查工作正在进行中。,http://www.chinanews.com/sh/2016/12-01/8080564.shtml
